k,coherence_cv
5,0.5178
6,0.4776
7,0.4435
8,0.4582
9,0.5588
10,0.5128
11,0.5376
12,0.581
13,0.5626
14,0.5566
15,0.5426
16,0.5554
17,0.5533
18,0.5735
19,0.5954
20,0.5578
