topic_id,coherence_cv
1,0.625
2,0.9539
3,0.818
4,0.9843
5,0.9902
6,0.8233
7,0.9727
8,0.9307
9,0.6613
10,0.7805
11,0.8395
12,0.6508
13,0.7373
14,0.9686
15,0.9272
16,0.7827
17,0.7842
18,0.9095
19,0.7078
